id,stroke
1686,0
57679,0
15311,0
3956,0
47357,0
38658,0
6793,0
15593,0
924,0
24168,0
99,0
62756,0
77,0
28122,0
7516,0
63562,0
29172,0
44938,0
16953,0
50638,0
38980,0
46488,0
55455,0
49412,0
34436,0
70823,0
43772,0
52681,0
11933,1
48405,1
70822,1
5319,0
64174,0
58209,0
60964,0
30746,0
36486,0
41362,0
16263,0
22969,0
11577,0
3428,0
7799,0
5714,0
491,1
47784,0
14712,0
27034,0
2457,0
19828,0
14918,0
14807,0
25476,0
6368,0
20290,0
641,0
8882,0
46323,0
51514,0
37830,0
5581,0
42047,0
47802,0
4219,1
19801,0
43803,0
6239,0
42041,0
14785,0
53998,0
17869,0
36589,0
52080,0
14410,0
53115,0
17231,0
57710,0
40237,0
69213,0
27153,1
62306,0
29453,0
43510,0
43478,0
25763,0
47701,0
15539,0
58617,0
1696,0
63401,0
4403,0
2314,0
42709,0
52024,0
15102,1
28651,0
31402,0
61881,0
6973,0
34935,0
40353,0
44315,0
54747,0
23332,0
34383,0
18684,0
35866,0
17398,0
40253,0
10434,1
31153,0
6879,0
39518,0
27789,0
42251,0
724,0
55356,0
40240,0
59945,0
42594,0
49753,0
3946,0
14658,0
69668,0
46171,0
55420,0
51564,0
35188,0
22477,0
4128,0
65339,0
60182,1
27794,0
34077,0
68074,0
14049,0
22860,0
58652,0
33528,0
11024,0
62861,1
10792,0
60148,0
24736,0
38397,0
61300,0
51385,0
49833,0
28734,0
70267,0
39661,0
24202,0
33552,0
8208,0
71061,0
12906,0
1679,0
16556,0
22622,0
23194,0
7055,0
2898,0
3509,0
52489,0
17466,0
55386,0
563,0
50650,0
72696,0
19436,0
15647,0
60047,0
23535,0
14892,0
14089,0
23850,0
32446,0
48072,0
26999,0
10523,0
59521,0
28725,0
62075,0
13374,0
12985,0
23046,0
31293,0
56594,0
1741,0
21625,0
3099,0
66955,1
63836,0
9487,0
67744,0
21202,0
15742,0
65508,0
72914,0
48453,0
60271,0
64006,0
53323,0
37192,0
43035,0
35276,0
71719,0
949,0
5841,0
34525,0
44993,1
28382,0
66071,1
23368,1
2692,0
3355,0
26103,0
45461,0
67921,0
56322,0
66400,1
35893,0
16927,0
54264,0
45701,0
59671,0
5353,0
45622,0
47950,0
5074,0
69487,0
24355,0
45961,0
41148,0
62466,1
24972,0
57494,0
28378,1
60816,0
61764,0
53252,0
14615,0
51762,0
17004,1
46987,0
69037,0
18414,0
67786,0
66196,0
38742,0
53515,0
40371,0
58909,0
52089,0
39017,0
38070,0
6032,0
43124,0
52225,0
35997,0
10381,0
28803,0
26993,0
60586,0
41673,0
10281,0
21284,0
39375,0
29789,0
41250,0
59604,0
11313,0
16316,0
54726,0
41284,0
11091,0
58635,0
55607,0
16481,0
70610,0
42929,0
47181,0
30171,0
19088,0
9404,0
32687,0
31849,0
14993,0
37029,0
46729,0
57533,0
28717,0
32776,0
4683,0
14695,0
20316,0
53525,0
33252,0
28344,0
54827,1
32617,0
11134,0
13622,0
61757,0
17740,0
69285,0
17950,0
21720,0
59223,0
34130,0
2549,0
49925,0
19209,0
3318,0
17733,0
54816,0
63280,0
41291,0
53610,0
28461,0
12693,0
48748,0
68816,0
37655,0
33876,0
49261,0
21058,0
11904,0
24245,0
40866,0
33247,0
11658,0
338,0
50453,0
43174,0
2751,0
66270,0
55927,1
53265,0
44142,0
50402,0
59915,0
42727,0
46809,0
61979,0
3370,0
59405,0
65256,0
33410,0
36744,0
35512,1
65680,0
5892,0
48781,0
56645,0
72186,0
10624,0
45395,0
52897,0
33404,0
61536,0
28326,0
37431,0
66883,0
40378,0
29540,0
51806,0
33486,1
129,0
71784,0
18412,0
1307,0
15649,0
63997,0
40840,0
30693,0
71622,0
25283,0
14877,0
37907,0
7384,0
64165,0
47924,0
52808,0
69020,0
33401,0
5131,0
68967,0
32602,0
52588,0
21346,0
26084,0
31154,1
40460,1
5374,0
8175,0
7621,0
45404,0
24262,0
30658,0
50222,0
55824,1
22689,0
45469,0
10313,0
43196,0
41917,0
42599,0
52164,0
67432,1
58833,0
1329,0
18390,0
31164,0
33560,0
60158,0
37761,0
4400,0
2846,0
4639,1
51693,0
68420,0
8951,0
39556,0
71869,0
11969,0
56311,0
16066,0
30677,0
59347,0
8328,0
28183,0
40509,0
45277,1
9170,0
12436,0
38349,0
17130,0
14889,0
742,0
29104,0
10924,0
63650,0
44873,0
364,0
13755,0
31481,0
5496,0
31596,0
23009,0
9079,0
61219,0
40181,0
70500,0
42072,1
31198,0
16536,0
41942,0
17441,0
9489,0
3154,0
72435,0
68025,1
11382,0
25404,0
19324,0
62395,0
51110,0
27623,0
51314,1
70677,0
58568,0
8247,0
47876,0
31390,0
14248,1
11730,0
14407,0
44912,0
67411,0
14241,0
57011,0
9189,0
34778,0
22870,0
7868,0
65688,0
31201,0
13997,0
8614,0
40624,0
38474,0
9179,0
25942,0
65794,0
64931,0
6976,0
52668,0
23238,0
19271,0
61960,1
41402,0
875,0
59049,0
